,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
9822,2014-09-15 19:30:00,1,28,afternoon,medium,1300,Cloudy,High,2014-09-15,0.052054794520547946,weekday
9823,2014-10-04 21:00:00,12,28,evening,free flow,1272,Sunny,High,2014-10-04,0.04722222222222222,weekend
9824,2014-10-09 08:49:00,1,28,morning,free flow,1308,Sunny,High,2014-10-09,0.05124450951683748,weekday
9825,2014-10-19 18:00:00,12,28,afternoon,free flow,1272,Sunny,High,2014-10-19,0.052489905787348586,weekend
9826,2014-10-21 13:05:00,12,28,afternoon,free flow,1272,Sunny,High,2014-10-21,0.06330749354005168,weekday
9827,2014-10-21 20:15:00,1,28,evening,free flow,227,Sunny,High,2014-10-21,0.05167958656330749,weekday
9828,2014-10-31 12:30:00,1,28,afternoon,medium,1300,Snow,High,2014-10-31,0.04981773997569866,weekday
9829,2014-11-09 18:40:00,12,28,afternoon,free flow,1051,Sunny,High,2014-11-09,0.06286549707602339,weekend
9830,2014-11-09 16:00:00,12,28,afternoon,free flow,1272,Sunny,High,2014-11-09,0.06286549707602339,weekend
9831,2014-11-16 16:51:00,1,28,afternoon,medium,1300,Cloudy,High,2014-11-16,0.04,weekend
9832,2014-12-13 10:00:00,12,28,morning,free flow,1274,Cloudy,High,2014-12-13,0.03790849673202614,weekend
9833,2014-09-30 18:15:00,5,49,afternoon,free flow,482,Cloudy,Medium,2014-09-30,0.04922279792746114,weekday
9834,2014-02-18 11:00:00,6,49,morning,free flow,429,Cloudy,Medium,2014-02-18,0.0736,weekday
9835,2014-02-18 10:30:00,5,49,morning,free flow,481,Cloudy,Medium,2014-02-18,0.0432,weekday
9836,2014-01-02 16:29:00,5,49,afternoon,free flow,481,Cloudy,Medium,2014-01-02,0.05450733752620545,weekday
9837,2014-01-03 20:20:00,5,49,evening,free flow,482,Cloudy,Medium,2014-01-03,0.05565529622980251,weekday
9838,2014-01-05 10:40:00,6,49,morning,free flow,429,Cloudy,Medium,2014-01-05,0.07444168734491315,weekend
9839,2014-01-12 01:00:00,6,49,evening,free flow,429,Cloudy,Medium,2014-01-12,0.048034934497816595,weekend
9840,2014-01-17 22:10:00,5,49,evening,free flow,481,Sunny,Medium,2014-01-17,0.04704301075268817,weekday
9841,2014-01-17 23:30:00,5,49,evening,free flow,482,Sunny,Medium,2014-01-17,0.04704301075268817,weekday
9842,2014-01-23 15:00:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-01-23,0.06129032258064516,weekday
9843,2014-01-24 09:45:00,6,49,morning,free flow,429,Cloudy,Medium,2014-01-24,0.04678362573099415,weekday
9844,2014-01-24 16:00:00,5,49,afternoon,free flow,481,Cloudy,Medium,2014-01-24,0.05263157894736842,weekday
9845,2014-01-21 20:40:00,5,49,evening,free flow,481,Snow,Medium,2014-01-21,0.044142614601018676,weekday
9846,2014-02-06 09:05:00,6,49,morning,free flow,429,Sunny,Medium,2014-02-06,0.07095709570957096,weekday
9847,2014-02-06 11:35:00,6,49,morning,free flow,429,Sunny,Medium,2014-02-06,0.07095709570957096,weekday
9848,2014-02-10 08:40:00,6,49,morning,free flow,429,Cloudy,Medium,2014-02-10,0.04567699836867863,weekday
9849,2014-02-15 08:15:00,6,49,morning,free flow,429,Cloudy,Medium,2014-02-15,0.07366771159874608,weekend
9850,2014-02-15 18:10:00,5,49,afternoon,free flow,481,Cloudy,Medium,2014-02-15,0.04231974921630094,weekend
9851,2014-02-20 19:50:00,6,49,afternoon,free flow,429,Cloudy,Medium,2014-02-20,0.07573415765069552,weekday
9852,2014-02-21 01:30:00,5,49,evening,free flow,481,Sunny,Medium,2014-02-21,0.043235704323570434,weekday
9853,2014-02-21 19:00:00,5,54,afternoon,free flow,1082,Sunny,Low,2014-02-21,0.043235704323570434,weekday
9854,2014-02-21 16:00:00,5,54,afternoon,free flow,1082,Sunny,Low,2014-02-21,0.043235704323570434,weekday
9855,2014-02-21 11:30:00,6,49,morning,free flow,429,Sunny,Medium,2014-02-21,0.05160390516039052,weekday
9856,2014-02-23 10:10:00,6,49,morning,free flow,429,Sunny,Medium,2014-02-23,0.04595879556259905,weekend
9857,2014-02-24 08:30:00,6,49,morning,free flow,429,Sunny,Medium,2014-02-24,0.05246422893481717,weekday
9858,2014-02-24 08:35:00,6,49,morning,free flow,429,Sunny,Medium,2014-02-24,0.05246422893481717,weekday
9859,2014-02-24 11:15:00,6,49,morning,free flow,429,Sunny,Medium,2014-02-24,0.05246422893481717,weekday
9860,2014-02-25 14:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-02-25,0.05564142194744977,weekday
9861,2014-02-25 09:00:00,5,54,morning,free flow,1082,Sunny,Low,2014-02-25,0.05564142194744977,weekday
9862,2014-02-27 18:10:00,5,49,afternoon,free flow,481,Cloudy,Medium,2014-02-27,0.07026143790849673,weekday
9863,2014-03-02 03:00:00,6,49,evening,free flow,429,Sunny,Medium,2014-03-02,0.07116788321167883,weekend
9864,2014-03-02 10:35:00,6,49,morning,free flow,429,Sunny,Medium,2014-03-02,0.07116788321167883,weekend
9865,2014-03-04 17:10:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-03-04,0.0704,weekday
9866,2014-03-08 16:45:00,6,49,afternoon,free flow,429,Snow,Medium,2014-03-08,0.058823529411764705,weekend
9867,2014-03-08 20:00:00,6,49,evening,free flow,456,Snow,Medium,2014-03-08,0.058823529411764705,weekend
9868,2014-03-10 20:45:00,5,49,evening,free flow,481,Sunny,Medium,2014-03-10,0.05788177339901478,weekday
9869,2014-03-10 22:08:00,5,54,evening,free flow,1082,Sunny,Low,2014-03-10,0.05788177339901478,weekday
9870,2014-03-11 10:30:00,5,49,morning,free flow,481,Snow,Medium,2014-03-11,0.05603448275862069,weekday
9871,2014-03-11 14:00:00,5,54,afternoon,free flow,1082,Snow,Low,2014-03-11,0.05603448275862069,weekday
9872,2014-03-12 10:20:00,6,49,morning,free flow,429,Snow,Medium,2014-03-12,0.0547945205479452,weekday
9873,2014-03-12 07:15:00,6,49,morning,free flow,429,Snow,Medium,2014-03-12,0.0547945205479452,weekday
9874,2014-03-12 12:00:00,6,49,afternoon,free flow,429,Snow,Medium,2014-03-12,0.0547945205479452,weekday
9875,2014-03-12 19:20:00,5,49,afternoon,free flow,481,Snow,Medium,2014-03-12,0.0334855403348554,weekday
9876,2014-03-18 21:00:00,5,49,evening,free flow,481,Sunny,Medium,2014-03-18,0.042839657282741736,weekday
9877,2014-03-20 19:25:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-03-20,0.04,weekday
9878,2014-03-20 09:10:00,5,53,morning,free flow,1081,Sunny,Low,2014-03-20,0.04,weekday
9879,2014-03-22 01:30:00,6,49,evening,free flow,429,Sunny,Medium,2014-03-22,0.07336956521739131,weekend
9880,2014-03-25 17:45:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-03-25,0.04005722460658083,weekday
9881,2014-03-25 02:00:00,5,49,evening,free flow,481,Sunny,Medium,2014-03-25,0.04005722460658083,weekday
9882,2014-03-14 13:00:00,5,49,afternoon,free flow,456,Cloudy,Medium,2014-03-14,0.03288672350791717,weekday
9883,2014-03-14 14:40:00,5,54,afternoon,free flow,1082,Cloudy,Low,2014-03-14,0.03288672350791717,weekday
9884,2014-03-26 09:25:00,6,49,morning,free flow,429,Sunny,Medium,2014-03-26,0.049723756906077346,weekday
9885,2014-03-29 00:15:00,5,49,evening,free flow,482,Sunny,Medium,2014-03-29,0.061197916666666664,weekend
9886,2014-04-08 10:10:00,6,49,morning,free flow,429,Sunny,Medium,2014-04-08,0.07516778523489932,weekday
9887,2014-04-17 15:00:00,5,49,afternoon,free flow,482,Sunny,Medium,2014-04-17,0.05054151624548736,weekday
9888,2014-04-21 22:05:00,5,49,evening,free flow,482,Cloudy,Medium,2014-04-21,0.06353591160220995,weekday
9889,2014-04-22 13:37:00,6,49,afternoon,free flow,456,Cloudy,Medium,2014-04-22,0.07103825136612021,weekday
9890,2014-04-24 17:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-04-24,0.04569190600522193,weekday
9891,2014-04-25 22:00:00,5,49,evening,free flow,481,Sunny,Medium,2014-04-25,0.0462085308056872,weekday
9892,2014-04-25 18:30:00,5,54,afternoon,free flow,1082,Sunny,Low,2014-04-25,0.0462085308056872,weekday
9893,2014-04-25 10:50:00,5,50,morning,free flow,482,Sunny,Medium,2014-04-25,0.0462085308056872,weekday
9894,2014-04-26 15:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-04-26,0.04504504504504504,weekend
9895,2014-04-27 21:15:00,6,49,evening,free flow,429,Cloudy,Medium,2014-04-27,0.04017857142857143,weekend
9896,2014-04-29 19:50:00,5,49,afternoon,free flow,481,Cloudy,Medium,2014-04-29,0.04331210191082802,weekday
9897,2014-05-01 08:30:00,5,49,morning,free flow,482,Sunny,Medium,2014-05-01,0.05555555555555555,weekday
9898,2014-05-01 13:30:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-05-01,0.0768321513002364,weekday
9899,2014-05-03 04:30:00,5,49,morning,free flow,481,Sunny,Medium,2014-05-03,0.047106325706594884,weekend
9900,2014-05-03 03:00:00,5,54,evening,free flow,1082,Sunny,Low,2014-05-03,0.047106325706594884,weekend
9901,2014-05-06 18:19:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-05-06,0.04611650485436893,weekday
9902,2014-05-07 09:45:00,6,49,morning,free flow,429,Cloudy,Medium,2014-05-07,0.048239895697522815,weekday
9903,2014-05-18 01:25:00,6,49,evening,free flow,429,Sunny,Medium,2014-05-18,0.05471478463329453,weekend
9904,2014-05-19 16:15:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-05-19,0.060991105463786534,weekday
9905,2014-05-19 09:00:00,5,49,morning,free flow,481,Sunny,Medium,2014-05-19,0.04701397712833545,weekday
9906,2014-05-14 22:15:00,5,49,evening,free flow,481,Sunny,Medium,2014-05-14,0.06025641025641026,weekday
9907,2014-05-10 15:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-05-10,0.04187192118226601,weekend
9908,2014-05-10 17:30:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-05-10,0.04187192118226601,weekend
9909,2014-05-22 10:00:00,5,49,morning,free flow,481,Sunny,Medium,2014-05-22,0.04955527318932656,weekday
9910,2014-05-25 22:32:00,5,49,evening,free flow,481,Sunny,Medium,2014-05-25,0.050970873786407765,weekend
9911,2014-05-25 01:33:00,5,53,evening,free flow,1081,Sunny,Low,2014-05-25,0.050970873786407765,weekend
9912,2014-06-06 16:35:00,5,49,afternoon,free flow,482,Sunny,Medium,2014-06-06,0.04689331770222743,weekday
9913,2014-06-08 22:15:00,5,49,evening,free flow,481,Sunny,Medium,2014-06-08,0.03617571059431524,weekend
9914,2014-06-16 08:05:00,5,49,morning,free flow,482,Sunny,Medium,2014-06-16,0.06436781609195402,weekday
9915,2014-09-20 16:30:00,5,49,afternoon,free flow,481,Cloudy,Medium,2014-09-20,0.04728132387706856,weekend
9916,2014-09-23 02:00:00,5,49,evening,free flow,481,Sunny,Medium,2014-09-23,0.04091456077015644,weekday
9917,2014-09-24 06:00:00,6,49,morning,free flow,429,Sunny,Medium,2014-09-24,0.05889423076923077,weekday
9918,2014-09-26 16:28:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-09-26,0.03559127439724455,weekday
9919,2014-09-26 21:00:00,5,49,evening,free flow,482,Sunny,Medium,2014-09-26,0.03559127439724455,weekday
9920,2014-09-27 21:25:00,6,49,evening,free flow,456,Sunny,Medium,2014-09-27,0.06764374295377677,weekend
9921,2014-09-27 23:50:00,6,49,evening,free flow,429,Sunny,Medium,2014-09-27,0.06764374295377677,weekend
9922,2014-09-27 10:45:00,6,69,morning,free flow,411,Sunny,Medium,2014-09-27,0.06764374295377677,weekend
9923,2014-09-28 23:10:00,5,49,evening,free flow,482,Sunny,Medium,2014-09-28,0.045563549160671464,weekend
9924,2014-09-28 05:30:00,6,49,morning,free flow,429,Sunny,Medium,2014-09-28,0.05995203836930456,weekend
9925,2014-11-20 09:56:00,5,49,morning,free flow,481,Sunny,Medium,2014-11-20,0.051036682615629984,weekday
9926,2014-11-21 13:52:00,5,49,afternoon,free flow,429,Sunny,Medium,2014-11-21,0.04847645429362881,weekday
9927,2014-11-28 20:40:00,6,49,evening,free flow,429,Sunny,Medium,2014-11-28,0.07679465776293823,weekday
9928,2014-10-06 14:00:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-10-06,0.06536856745479833,weekday
9929,2014-12-05 18:24:00,6,49,afternoon,free flow,429,Cloudy,Medium,2014-12-05,0.05793450881612091,weekday
9930,2014-12-22 19:05:00,6,49,afternoon,free flow,429,Snow,Medium,2014-12-22,0.06832298136645963,weekday
9931,2014-09-08 09:30:00,6,49,morning,free flow,429,Sunny,Medium,2014-09-08,0.0746705710102489,weekday
9932,2014-09-08 15:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-09-08,0.040995607613469986,weekday
9933,2014-12-21 15:10:00,6,49,afternoon,free flow,429,Cloudy,Medium,2014-12-21,0.06987577639751552,weekend
9934,2014-05-21 10:27:00,5,49,morning,free flow,481,Cloudy,Medium,2014-05-21,0.04316546762589928,weekday
9935,2014-05-21 21:05:00,5,53,evening,free flow,1081,Cloudy,Low,2014-05-21,0.04316546762589928,weekday
9936,2014-05-30 18:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-05-30,0.054678007290400975,weekday
9937,2014-05-30 13:45:00,5,50,afternoon,free flow,796,Sunny,Medium,2014-05-30,0.054678007290400975,weekday
9938,2014-06-01 00:15:00,5,49,evening,free flow,429,Cloudy,Medium,2014-06-01,0.04426559356136821,weekend
9939,2014-06-05 17:30:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-06-05,0.052565707133917394,weekday
9940,2014-06-09 02:20:00,5,49,evening,free flow,481,Sunny,Medium,2014-06-09,0.057387057387057384,weekday
9941,2014-06-09 09:00:00,5,54,morning,free flow,1082,Sunny,Low,2014-06-09,0.057387057387057384,weekday
9942,2014-06-11 11:10:00,5,49,morning,free flow,481,Cloudy,Medium,2014-06-11,0.045454545454545456,weekday
9943,2014-06-11 12:00:00,5,50,afternoon,free flow,796,Cloudy,Medium,2014-06-11,0.045454545454545456,weekday
9944,2014-06-13 12:07:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-06-13,0.05692803437164339,weekday
9945,2014-06-13 19:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-06-13,0.05692803437164339,weekday
9946,2014-06-28 16:00:00,5,49,afternoon,free flow,481,Cloudy,Medium,2014-06-28,0.04700352526439483,weekend
9947,2014-06-30 10:30:00,5,49,morning,free flow,481,Cloudy,Medium,2014-06-30,0.05408805031446541,weekday
9948,2014-07-02 12:45:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-07-02,0.05752753977968176,weekday
9949,2014-07-02 13:30:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-07-02,0.05752753977968176,weekday
9950,2014-07-05 18:45:00,5,49,afternoon,free flow,481,Cloudy,Medium,2014-07-05,0.050335570469798654,weekend
9951,2014-07-05 17:00:00,5,54,afternoon,free flow,1082,Cloudy,Low,2014-07-05,0.050335570469798654,weekend
9952,2014-07-12 22:00:00,5,49,evening,free flow,482,Cloudy,Medium,2014-07-12,0.04708798017348203,weekend
9953,2014-07-13 16:38:00,5,49,afternoon,free flow,482,Cloudy,Medium,2014-07-13,0.04363207547169811,weekend
9954,2014-07-13 23:33:00,5,54,evening,free flow,1082,Cloudy,Low,2014-07-13,0.04363207547169811,weekend
9955,2014-07-16 00:01:00,5,49,evening,free flow,481,Cloudy,Medium,2014-07-16,0.05601907032181168,weekday
9956,2014-07-24 15:10:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-07-24,0.036427732079905996,weekday
9957,2014-07-25 23:25:00,6,49,evening,free flow,456,Sunny,Medium,2014-07-25,0.08134490238611713,weekday
9958,2014-07-25 21:00:00,6,49,evening,free flow,429,Sunny,Medium,2014-07-25,0.08134490238611713,weekday
9959,2014-07-30 22:00:00,5,49,evening,free flow,481,Cloudy,Medium,2014-07-30,0.04177215189873418,weekday
9960,2014-07-30 12:00:00,5,54,afternoon,free flow,1082,Cloudy,Low,2014-07-30,0.04177215189873418,weekday
9961,2014-08-05 20:20:00,5,49,evening,free flow,481,Sunny,Medium,2014-08-05,0.03532277710109622,weekday
9962,2014-08-09 21:15:00,6,49,evening,free flow,429,Sunny,Medium,2014-08-09,0.05549263873159683,weekend
9963,2014-08-10 03:40:00,5,49,evening,free flow,481,Sunny,Medium,2014-08-10,0.043478260869565216,weekend
9964,2014-08-10 20:35:00,5,54,evening,free flow,1082,Sunny,Low,2014-08-10,0.043478260869565216,weekend
9965,2014-08-11 10:40:00,6,49,morning,free flow,429,Cloudy,Medium,2014-08-11,0.056451612903225805,weekday
9966,2014-08-11 14:30:00,6,49,afternoon,free flow,429,Cloudy,Medium,2014-08-11,0.056451612903225805,weekday
9967,2014-08-14 02:04:00,5,49,evening,free flow,429,Sunny,Medium,2014-08-14,0.035443037974683546,weekday
9968,2014-08-14 06:00:00,5,49,morning,free flow,482,Sunny,Medium,2014-08-14,0.035443037974683546,weekday
9969,2014-08-19 00:45:00,5,49,evening,free flow,481,Cloudy,Medium,2014-08-19,0.03238341968911917,weekday
9970,2014-08-23 02:37:00,5,49,evening,free flow,481,Cloudy,Medium,2014-08-23,0.04263093788063337,weekend
9971,2014-08-25 21:10:00,5,49,evening,free flow,481,Cloudy,Medium,2014-08-25,0.06322580645161291,weekday
9972,2014-08-25 15:55:00,5,50,afternoon,free flow,458,Cloudy,Medium,2014-08-25,0.06322580645161291,weekday
9973,2014-08-25 12:00:00,5,50,afternoon,free flow,458,Cloudy,Medium,2014-08-25,0.06322580645161291,weekday
9974,2014-08-26 09:35:00,6,49,morning,free flow,429,Cloudy,Medium,2014-08-26,0.04881101376720901,weekday
9975,2014-08-29 17:30:00,6,49,afternoon,free flow,456,Cloudy,Medium,2014-08-29,0.05909090909090909,weekday
9976,2014-09-01 15:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-09-01,0.03810504634397528,weekday
9977,2014-09-01 19:30:00,5,49,afternoon,free flow,482,Sunny,Medium,2014-09-01,0.03810504634397528,weekday
9978,2014-09-01 18:30:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-09-01,0.05458290422245108,weekday
9979,2014-09-03 14:50:00,5,49,afternoon,free flow,482,Cloudy,Medium,2014-09-03,0.052704576976421634,weekday
9980,2014-09-07 22:00:00,5,49,evening,free flow,429,Sunny,Medium,2014-09-07,0.04257907542579075,weekend
9981,2014-09-09 19:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-09-09,0.038314176245210725,weekday
9982,2014-09-10 23:20:00,5,49,evening,free flow,482,Cloudy,Medium,2014-09-10,0.055714285714285716,weekday
9983,2014-09-16 16:11:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-09-16,0.05929919137466307,weekday
9984,2014-09-18 11:15:00,5,49,morning,free flow,481,Cloudy,Medium,2014-09-18,0.042923433874709975,weekday
9985,2014-10-01 22:00:00,5,49,evening,free flow,482,Sunny,Medium,2014-10-01,0.053134962805526036,weekday
9986,2014-10-01 10:05:00,5,54,morning,free flow,1082,Sunny,Low,2014-10-01,0.053134962805526036,weekday
9987,2014-10-09 01:03:00,5,49,evening,free flow,481,Sunny,Medium,2014-10-09,0.0527086383601757,weekday
9988,2014-10-09 20:40:00,5,49,evening,free flow,481,Sunny,Medium,2014-10-09,0.0527086383601757,weekday
9989,2014-10-10 16:00:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-10-10,0.047683923705722074,weekday
9990,2014-10-13 14:43:00,5,49,afternoon,free flow,481,Cloudy,Medium,2014-10-13,0.042735042735042736,weekday
9991,2014-10-14 09:55:00,5,49,morning,free flow,481,Sunny,Medium,2014-10-14,0.049723756906077346,weekday
9992,2014-10-14 15:30:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-10-14,0.0649171270718232,weekday
9993,2014-10-15 12:20:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-10-15,0.06266318537859007,weekday
9994,2014-10-17 16:45:00,5,49,afternoon,free flow,482,Sunny,Medium,2014-10-17,0.04861111111111111,weekday
9995,2014-10-19 05:40:00,6,49,morning,free flow,429,Sunny,Medium,2014-10-19,0.06460296096904442,weekend
9996,2014-10-28 17:30:00,6,49,afternoon,free flow,429,Cloudy,Medium,2014-10-28,0.07161458333333333,weekday
9997,2014-11-05 22:00:00,5,49,evening,free flow,481,Sunny,Medium,2014-11-05,0.04065040650406504,weekday
9998,2014-11-10 22:00:00,5,49,evening,free flow,481,Sunny,Medium,2014-11-10,0.03870967741935484,weekday
9999,2014-11-10 12:00:00,5,54,afternoon,free flow,1082,Sunny,Low,2014-11-10,0.03870967741935484,weekday
10000,2014-12-14 16:30:00,5,49,afternoon,free flow,481,Sunny,Medium,2014-12-14,0.036671368124118475,weekend
10001,2014-12-15 02:35:00,6,49,evening,free flow,429,Sunny,Medium,2014-12-15,0.04419889502762431,weekday
10002,2014-12-16 10:05:00,6,49,morning,free flow,429,Sunny,Medium,2014-12-16,0.0578386605783866,weekday
10003,2014-12-16 17:33:00,6,49,afternoon,free flow,429,Sunny,Medium,2014-12-16,0.0578386605783866,weekday
10004,2014-12-18 20:15:00,5,49,evening,free flow,482,Sunny,Medium,2014-12-18,0.04387291981845688,weekday
10005,2014-01-06 08:00:00,4,45,morning,free flow,263,Cloudy,Medium,2014-01-06,0.06060606060606061,weekday
10006,2014-01-20 00:00:00,4,45,evening,free flow,263,Sunny,Medium,2014-01-20,0.056439942112879886,weekday
10007,2014-02-04 13:20:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-02-04,0.04961240310077519,weekday
10008,2014-02-10 16:40:00,4,45,afternoon,free flow,263,Cloudy,Medium,2014-02-10,0.053833605220228384,weekday
10009,2014-03-12 14:26:00,4,45,afternoon,free flow,263,Snow,Medium,2014-03-12,0.0563165905631659,weekday
10010,2014-03-23 15:15:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-03-23,0.03869969040247678,weekend
10011,2014-04-01 10:50:00,4,45,morning,free flow,263,Cloudy,Medium,2014-04-01,0.06349206349206349,weekday
10012,2014-04-03 23:50:00,4,45,evening,free flow,263,Cloudy,Medium,2014-04-03,0.06722689075630252,weekday
10013,2014-04-04 23:44:00,4,45,evening,free flow,263,Sunny,Medium,2014-04-04,0.07063197026022305,weekday
10014,2014-04-11 16:00:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-04-11,0.05612244897959184,weekday
10015,2014-04-26 17:05:00,4,45,afternoon,free flow,413,Sunny,Medium,2014-04-26,0.05662805662805663,weekend
10016,2014-04-30 15:55:00,4,45,afternoon,free flow,263,Cloudy,Medium,2014-04-30,0.05527638190954774,weekday
10017,2014-06-06 10:35:00,4,45,morning,free flow,414,Sunny,Medium,2014-06-06,0.07971864009378664,weekday
10018,2014-05-31 17:00:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-05-31,0.0589622641509434,weekend
10019,2014-05-31 15:15:00,4,48,afternoon,free flow,263,Sunny,High,2014-05-31,0.0589622641509434,weekend
10020,2014-09-28 20:15:00,4,45,evening,free flow,263,Sunny,Medium,2014-09-28,0.05515587529976019,weekend
10021,2014-10-22 18:34:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-10-22,0.049930651872399444,weekday
10022,2014-12-08 23:20:00,4,45,evening,free flow,414,Sunny,Medium,2014-12-08,0.0698005698005698,weekday
10023,2014-12-08 13:00:00,4,45,afternoon,free flow,414,Sunny,Medium,2014-12-08,0.0698005698005698,weekday
10024,2014-12-12 19:43:00,4,45,afternoon,free flow,413,Sunny,Medium,2014-12-12,0.0651872399445215,weekday
10025,2014-12-30 08:45:00,4,45,morning,free flow,263,Snow,Medium,2014-12-30,0.07092198581560284,weekday
10026,2014-05-09 21:50:00,4,45,evening,free flow,263,Cloudy,Medium,2014-05-09,0.041811846689895474,weekday
10027,2014-06-05 14:20:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-06-05,0.07759699624530664,weekday
10028,2014-06-11 15:16:00,4,45,afternoon,free flow,263,Cloudy,Medium,2014-06-11,0.045454545454545456,weekday
10029,2014-06-22 00:30:00,4,45,evening,free flow,414,Cloudy,Medium,2014-06-22,0.06466512702078522,weekend
10030,2014-06-29 00:40:00,4,45,evening,free flow,263,Cloudy,Medium,2014-06-29,0.06298342541436464,weekend
10031,2014-07-02 19:56:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-07-02,0.0587515299877601,weekday
10032,2014-07-04 16:00:00,4,45,afternoon,free flow,414,Cloudy,Medium,2014-07-04,0.06451612903225806,weekday
10033,2014-07-12 12:40:00,4,45,afternoon,free flow,263,Cloudy,Medium,2014-07-12,0.06691449814126393,weekend
10034,2014-07-29 14:30:00,4,45,afternoon,free flow,414,Cloudy,Medium,2014-07-29,0.075,weekday
10035,2014-07-29 13:50:00,4,48,afternoon,free flow,263,Cloudy,High,2014-07-29,0.075,weekday
10036,2014-08-05 20:30:00,4,45,evening,free flow,263,Sunny,Medium,2014-08-05,0.05237515225334957,weekday
10037,2014-08-13 20:48:00,4,45,evening,free flow,414,Sunny,Medium,2014-08-13,0.06831566548881036,weekday
10038,2014-08-15 14:35:00,4,45,afternoon,free flow,414,Sunny,Medium,2014-08-15,0.06301050175029171,weekday
10039,2014-09-18 15:30:00,4,45,afternoon,free flow,414,Cloudy,Medium,2014-09-18,0.058004640371229696,weekday
10040,2014-09-18 15:30:00,4,45,afternoon,free flow,414,Cloudy,Medium,2014-09-18,0.058004640371229696,weekday
10041,2014-10-02 20:00:00,4,45,evening,free flow,263,Cloudy,Medium,2014-10-02,0.07653701380175659,weekday
10042,2014-10-12 16:37:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-10-12,0.06531204644412192,weekend
10043,2014-10-21 16:35:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-10-21,0.05813953488372093,weekday
10044,2014-10-27 10:50:00,4,45,morning,free flow,263,Sunny,Medium,2014-10-27,0.0644361833952912,weekday
10045,2014-11-05 04:53:00,4,45,morning,free flow,413,Sunny,Medium,2014-11-05,0.06910569105691057,weekday
10046,2014-11-12 14:00:00,4,45,afternoon,free flow,263,Sunny,Medium,2014-11-12,0.06292517006802721,weekday
10047,2014-12-16 11:30:00,4,45,morning,free flow,414,Sunny,Medium,2014-12-16,0.0624048706240487,weekday
10048,2014-12-26 20:10:00,4,45,evening,free flow,413,Sunny,Medium,2014-12-26,0.0707395498392283,weekday
10049,2014-01-03 00:00:00,9,59,evening,free flow,503,Cloudy,Medium,2014-01-03,0.04847396768402154,weekday
10050,2014-01-03 17:30:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-01-03,0.04847396768402154,weekday
10051,2014-01-09 21:00:00,9,59,evening,free flow,504,Cloudy,Medium,2014-01-09,0.03770491803278689,weekday
10052,2014-01-09 13:30:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-01-09,0.03770491803278689,weekday
10053,2014-02-06 16:00:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-02-06,0.057755775577557754,weekday
10054,2014-02-11 23:40:00,9,59,evening,free flow,503,Cloudy,Medium,2014-02-11,0.048903878583473864,weekday
10055,2014-02-11 21:00:00,9,59,evening,free flow,505,Cloudy,Medium,2014-02-11,0.048903878583473864,weekday
10056,2014-02-11 11:00:00,9,60,morning,free flow,505,Cloudy,Medium,2014-02-11,0.048903878583473864,weekday
10057,2014-02-11 09:00:00,9,60,morning,free flow,505,Cloudy,Medium,2014-02-11,0.048903878583473864,weekday
