,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
8232,2014-09-26 17:50:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-09-26,0.021814006888633754,weekday
8233,2014-09-26 14:00:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-09-26,0.021814006888633754,weekday
8234,2014-09-05 08:10:00,9,58,morning,free flow,501,Cloudy,Low,2014-09-05,0.013126491646778043,weekday
8235,2014-09-05 11:10:00,9,58,morning,free flow,501,Cloudy,Low,2014-09-05,0.013126491646778043,weekday
8236,2014-09-05 08:15:00,9,58,morning,free flow,502,Cloudy,Low,2014-09-05,0.013126491646778043,weekday
8237,2014-09-05 16:00:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-09-05,0.01909307875894988,weekday
8238,2014-09-05 13:08:29,9,59,afternoon,free flow,503,Cloudy,Medium,2014-09-05,0.01909307875894988,weekday
8239,2014-09-27 09:00:00,9,58,morning,free flow,502,Sunny,Low,2014-09-27,0.013528748590755355,weekend
8240,2014-09-27 10:00:00,9,58,morning,free flow,501,Sunny,Low,2014-09-27,0.013528748590755355,weekend
8241,2014-09-27 09:30:00,9,60,morning,free flow,506,Sunny,Medium,2014-09-27,0.013528748590755355,weekend
8242,2014-09-27 07:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-09-27,0.013528748590755355,weekend
8243,2014-09-27 14:16:00,9,58,afternoon,free flow,501,Sunny,Low,2014-09-27,0.019165727170236752,weekend
8244,2014-09-27 15:45:00,9,58,afternoon,free flow,501,Sunny,Low,2014-09-27,0.019165727170236752,weekend
8245,2014-09-27 15:00:00,9,58,afternoon,free flow,501,Sunny,Low,2014-09-27,0.019165727170236752,weekend
8246,2014-09-27 16:20:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-09-27,0.019165727170236752,weekend
8247,2014-09-27 14:00:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-09-27,0.019165727170236752,weekend
8248,2014-09-28 04:00:00,8,58,morning,free flow,500,Sunny,Low,2014-09-28,0.014388489208633094,weekend
8249,2014-09-28 12:00:00,9,58,afternoon,free flow,501,Sunny,Low,2014-09-28,0.017985611510791366,weekend
8250,2014-09-28 01:00:00,9,58,evening,free flow,502,Sunny,Low,2014-09-28,0.019184652278177457,weekend
8251,2014-09-29 00:51:00,9,58,evening,free flow,501,Cloudy,Low,2014-09-29,0.02012578616352201,weekday
8252,2014-09-29 23:00:00,9,37,evening,free flow,969,Cloudy,Low,2014-09-29,0.02012578616352201,weekday
8253,2014-09-29 15:10:00,9,58,afternoon,free flow,502,Cloudy,Low,2014-09-29,0.021383647798742137,weekday
8254,2014-09-29 18:30:00,9,34,afternoon,free flow,506,Cloudy,Low,2014-09-29,0.021383647798742137,weekday
8255,2014-10-22 17:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-10-22,0.015256588072122053,weekday
8256,2014-10-22 18:30:00,8,58,afternoon,free flow,500,Sunny,Low,2014-10-22,0.033287101248266296,weekday
8257,2014-10-25 23:30:00,8,58,evening,free flow,500,Cloudy,Low,2014-10-25,0.02746566791510612,weekend
8258,2014-10-25 02:45:00,9,58,evening,free flow,501,Cloudy,Low,2014-10-25,0.01373283395755306,weekend
8259,2014-10-25 21:30:00,9,58,evening,free flow,502,Cloudy,Low,2014-10-25,0.01373283395755306,weekend
8260,2014-10-25 08:50:00,9,58,morning,free flow,501,Cloudy,Low,2014-10-25,0.012484394506866416,weekend
8261,2014-11-18 19:30:00,9,58,afternoon,free flow,502,Sunny,Low,2014-11-18,0.027419354838709678,weekday
8262,2014-11-18 15:30:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-11-18,0.027419354838709678,weekday
8263,2014-11-18 12:00:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-11-18,0.027419354838709678,weekday
8264,2014-11-18 21:35:00,9,58,evening,free flow,502,Sunny,Low,2014-11-18,0.00967741935483871,weekday
8265,2014-11-03 08:45:00,9,58,morning,free flow,502,Cloudy,Low,2014-11-03,0.015625,weekday
8266,2014-11-03 11:30:00,9,58,morning,free flow,501,Cloudy,Low,2014-11-03,0.015625,weekday
8267,2014-11-03 08:30:00,9,59,morning,free flow,503,Cloudy,Medium,2014-11-03,0.015625,weekday
8268,2014-11-06 14:30:00,9,58,afternoon,free flow,502,Sunny,Low,2014-11-06,0.016566265060240965,weekday
8269,2014-11-06 18:37:00,9,58,afternoon,free flow,501,Sunny,Low,2014-11-06,0.016566265060240965,weekday
8270,2014-11-06 19:30:00,9,58,afternoon,free flow,501,Sunny,Low,2014-11-06,0.016566265060240965,weekday
8271,2014-11-06 19:30:00,9,58,afternoon,free flow,501,Sunny,Low,2014-11-06,0.016566265060240965,weekday
8272,2014-11-06 13:20:00,9,59,afternoon,free flow,502,Sunny,Medium,2014-11-06,0.016566265060240965,weekday
8273,2014-11-06 16:00:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-11-06,0.016566265060240965,weekday
8274,2014-11-11 12:00:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-11-11,0.031578947368421054,weekday
8275,2014-11-17 11:00:00,9,58,morning,free flow,501,Sunny,Low,2014-11-17,0.011272141706924315,weekday
8276,2014-11-17 12:50:00,9,58,afternoon,free flow,501,Sunny,Low,2014-11-17,0.017713365539452495,weekday
8277,2014-11-13 00:42:00,9,58,evening,free flow,502,Cloudy,Low,2014-11-13,0.004580152671755725,weekday
8278,2014-11-13 06:10:00,9,58,morning,free flow,501,Cloudy,Low,2014-11-13,0.013740458015267175,weekday
8279,2014-11-13 07:45:00,9,34,morning,free flow,969,Cloudy,Low,2014-11-13,0.013740458015267175,weekday
8280,2014-11-22 20:06:00,9,58,evening,free flow,502,Snow,Low,2014-11-22,0.012396694214876033,weekend
8281,2014-11-22 04:30:00,9,58,morning,free flow,502,Snow,Low,2014-11-22,0.009641873278236915,weekend
8282,2014-11-22 11:20:00,8,58,morning,free flow,500,Snow,Low,2014-11-22,0.013774104683195593,weekend
8283,2014-11-23 21:50:00,9,58,evening,free flow,502,Sunny,Low,2014-11-23,0.01903367496339678,weekend
8284,2014-11-23 00:00:00,9,60,evening,free flow,505,Sunny,Medium,2014-11-23,0.01903367496339678,weekend
8285,2014-11-23 03:20:00,9,60,evening,free flow,505,Sunny,Medium,2014-11-23,0.01903367496339678,weekend
8286,2014-11-23 17:30:00,8,58,afternoon,free flow,500,Sunny,Low,2014-11-23,0.03513909224011713,weekend
8287,2014-11-23 12:20:00,8,70,afternoon,free flow,440,Sunny,Medium,2014-11-23,0.03513909224011713,weekend
8288,2014-11-24 16:54:00,9,58,afternoon,free flow,501,Snow,Low,2014-11-24,0.015437392795883362,weekday
8289,2014-11-24 13:00:00,9,34,afternoon,free flow,506,Snow,Low,2014-11-24,0.015437392795883362,weekday
8290,2014-11-25 10:00:00,9,58,morning,free flow,501,Snow,Low,2014-11-25,0.0045662100456621,weekday
8291,2014-11-25 09:00:00,9,63,morning,free flow,3,Snow,Low,2014-11-25,0.0045662100456621,weekday
8292,2014-11-25 09:00:00,8,58,morning,free flow,500,Snow,Low,2014-11-25,0.0167427701674277,weekday
8293,2014-11-26 20:30:00,9,58,evening,free flow,501,Cloudy,Low,2014-11-26,0.016320474777448073,weekday
8294,2014-11-26 22:30:00,9,58,evening,free flow,502,Cloudy,Low,2014-11-26,0.016320474777448073,weekday
8295,2014-11-26 18:30:00,9,58,afternoon,free flow,502,Cloudy,Low,2014-11-26,0.03115727002967359,weekday
8296,2014-11-26 12:40:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-11-26,0.03115727002967359,weekday
8297,2014-11-27 02:54:00,8,58,evening,free flow,500,Cloudy,Low,2014-11-27,0.0420353982300885,weekday
8298,2014-11-27 21:00:00,8,56,evening,free flow,495,Cloudy,High,2014-11-27,0.0420353982300885,weekday
8299,2014-11-27 19:30:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-11-27,0.017699115044247787,weekday
8300,2014-11-27 14:00:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-11-27,0.017699115044247787,weekday
8301,2014-11-27 10:23:00,8,58,morning,free flow,500,Cloudy,Low,2014-11-27,0.017699115044247787,weekday
8302,2014-11-28 10:30:00,8,58,morning,free flow,500,Sunny,Low,2014-11-28,0.02337228714524207,weekday
8303,2014-11-28 04:10:00,9,58,morning,free flow,502,Sunny,Low,2014-11-28,0.005008347245409015,weekday
8304,2014-11-28 11:59:00,9,58,morning,free flow,501,Sunny,Low,2014-11-28,0.005008347245409015,weekday
8305,2014-10-03 22:00:00,9,58,evening,free flow,501,Cloudy,Low,2014-10-03,0.016774193548387096,weekday
8306,2014-10-03 21:00:00,9,59,evening,free flow,503,Cloudy,Medium,2014-10-03,0.016774193548387096,weekday
8307,2014-10-03 17:30:00,9,58,afternoon,free flow,502,Cloudy,Low,2014-10-03,0.02064516129032258,weekday
8308,2014-10-03 12:51:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-10-03,0.02064516129032258,weekday
8309,2014-10-03 17:00:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-10-03,0.02064516129032258,weekday
8310,2014-10-03 17:20:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-10-03,0.02064516129032258,weekday
8311,2014-11-30 16:40:00,9,58,afternoon,free flow,501,Sunny,Low,2014-11-30,0.027777777777777776,weekend
8312,2014-11-30 15:30:00,9,58,afternoon,free flow,501,Sunny,Low,2014-11-30,0.027777777777777776,weekend
8313,2014-11-30 18:10:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-11-30,0.027777777777777776,weekend
8314,2014-11-30 19:20:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-11-30,0.027777777777777776,weekend
8315,2014-11-30 19:05:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-11-30,0.027777777777777776,weekend
8316,2014-11-30 22:00:00,9,58,evening,free flow,501,Sunny,Low,2014-11-30,0.0125,weekend
8317,2014-12-01 23:08:00,9,58,evening,free flow,502,Sunny,Low,2014-12-01,0.011658031088082901,weekday
8318,2014-12-02 15:35:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-12-02,0.013910355486862442,weekday
8319,2014-12-02 15:00:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-12-02,0.013910355486862442,weekday
8320,2014-12-04 21:30:00,9,58,evening,free flow,502,Sunny,Low,2014-12-04,0.02177068214804064,weekday
8321,2014-12-04 16:30:00,9,58,afternoon,free flow,502,Sunny,Low,2014-12-04,0.02177068214804064,weekday
8322,2014-10-06 22:30:00,8,58,evening,free flow,500,Sunny,Low,2014-10-06,0.022253129346314324,weekday
8323,2014-10-06 21:02:00,8,56,evening,free flow,495,Sunny,High,2014-10-06,0.022253129346314324,weekday
8324,2014-12-05 15:10:00,9,58,afternoon,free flow,502,Cloudy,Low,2014-12-05,0.017632241813602016,weekday
8325,2014-12-05 19:30:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-12-05,0.017632241813602016,weekday
8326,2014-12-06 19:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-12-06,0.019756838905775075,weekend
8327,2014-12-06 13:00:00,9,34,afternoon,free flow,506,Sunny,Low,2014-12-06,0.019756838905775075,weekend
8328,2014-12-06 22:00:00,9,58,evening,free flow,502,Sunny,Low,2014-12-06,0.019756838905775075,weekend
8329,2014-12-06 01:44:00,9,59,evening,free flow,503,Sunny,Medium,2014-12-06,0.019756838905775075,weekend
8330,2014-12-09 20:56:00,9,58,evening,free flow,502,Sunny,Low,2014-12-09,0.007704160246533128,weekday
8331,2014-12-09 21:30:00,8,58,evening,free flow,500,Sunny,Low,2014-12-09,0.015408320493066256,weekday
8332,2014-12-08 22:00:00,9,58,evening,free flow,501,Sunny,Low,2014-12-08,0.01566951566951567,weekday
8333,2014-12-08 18:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-12-08,0.022792022792022793,weekday
8334,2014-12-10 15:00:00,9,58,afternoon,free flow,501,Sunny,Low,2014-12-10,0.027662517289073305,weekday
8335,2014-12-10 13:10:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-12-10,0.027662517289073305,weekday
8336,2014-12-10 12:35:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-12-10,0.027662517289073305,weekday
8337,2014-12-10 06:15:00,9,58,morning,free flow,501,Sunny,Low,2014-12-10,0.017980636237897647,weekday
8338,2014-11-14 07:55:00,9,58,morning,free flow,501,Snow,Low,2014-11-14,0.012096774193548387,weekday
8339,2014-11-14 13:30:00,9,58,afternoon,free flow,502,Snow,Low,2014-11-14,0.01881720430107527,weekday
8340,2014-11-14 18:00:00,9,60,afternoon,free flow,505,Snow,Medium,2014-11-14,0.01881720430107527,weekday
8341,2014-11-14 15:21:00,9,60,afternoon,free flow,505,Snow,Medium,2014-11-14,0.01881720430107527,weekday
8342,2014-11-14 18:00:00,9,60,afternoon,free flow,506,Snow,Medium,2014-11-14,0.01881720430107527,weekday
8343,2014-12-11 19:53:00,9,58,afternoon,free flow,502,Cloudy,Low,2014-12-11,0.028346456692913385,weekday
8344,2014-12-11 15:00:00,9,60,afternoon,free flow,506,Cloudy,Medium,2014-12-11,0.028346456692913385,weekday
8345,2014-12-12 04:20:00,8,58,morning,free flow,500,Sunny,Low,2014-12-12,0.018030513176144243,weekday
8346,2014-12-23 02:13:00,8,58,evening,free flow,500,Sunny,Low,2014-12-23,0.014925373134328358,weekday
8347,2014-12-23 16:00:00,8,58,afternoon,free flow,500,Sunny,Low,2014-12-23,0.03134328358208955,weekday
8348,2014-12-23 17:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-12-23,0.010447761194029851,weekday
8349,2014-12-22 23:30:00,9,58,evening,free flow,502,Snow,Low,2014-12-22,0.013975155279503106,weekday
8350,2014-12-22 22:00:00,9,58,evening,free flow,502,Snow,Low,2014-12-22,0.013975155279503106,weekday
8351,2014-12-22 12:00:00,9,58,afternoon,free flow,501,Snow,Low,2014-12-22,0.021739130434782608,weekday
8352,2014-12-22 14:00:00,9,60,afternoon,free flow,505,Snow,Medium,2014-12-22,0.021739130434782608,weekday
8353,2014-12-29 00:25:00,9,58,evening,free flow,501,Sunny,Low,2014-12-29,0.020710059171597635,weekday
8354,2014-12-29 21:30:00,9,60,evening,free flow,505,Sunny,Medium,2014-12-29,0.020710059171597635,weekday
8355,2014-12-29 13:40:00,9,58,afternoon,free flow,501,Sunny,Low,2014-12-29,0.03550295857988166,weekday
8356,2014-12-29 14:43:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-12-29,0.03550295857988166,weekday
8357,2014-12-29 17:30:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-12-29,0.03550295857988166,weekday
8358,2014-12-30 12:15:00,9,58,afternoon,free flow,501,Snow,Low,2014-12-30,0.024822695035460994,weekday
8359,2014-12-30 12:45:00,9,60,afternoon,free flow,505,Snow,Medium,2014-12-30,0.024822695035460994,weekday
8360,2014-12-30 15:00:00,9,60,afternoon,free flow,505,Snow,Medium,2014-12-30,0.024822695035460994,weekday
8361,2014-12-30 18:00:00,9,60,afternoon,free flow,505,Snow,Medium,2014-12-30,0.024822695035460994,weekday
8362,2014-12-17 12:35:00,9,58,afternoon,free flow,501,Sunny,Low,2014-12-17,0.023192360163710776,weekday
8363,2014-12-17 18:00:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-12-17,0.023192360163710776,weekday
8364,2014-12-17 16:20:00,8,58,afternoon,free flow,501,Sunny,Low,2014-12-17,0.040927694406548434,weekday
8365,2014-12-17 19:20:00,8,56,afternoon,free flow,496,Sunny,High,2014-12-17,0.040927694406548434,weekday
8366,2014-12-17 13:30:00,8,70,afternoon,free flow,441,Sunny,Medium,2014-12-17,0.040927694406548434,weekday
8367,2014-09-08 16:40:00,8,58,afternoon,free flow,500,Sunny,Low,2014-09-08,0.02342606149341142,weekday
8368,2014-09-08 19:45:00,9,58,afternoon,free flow,502,Sunny,Low,2014-09-08,0.024890190336749635,weekday
8369,2014-09-08 16:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-09-08,0.024890190336749635,weekday
8370,2014-09-08 18:30:00,9,59,afternoon,free flow,966,Sunny,Medium,2014-09-08,0.024890190336749635,weekday
8371,2014-12-21 21:30:00,9,58,evening,free flow,502,Cloudy,Low,2014-12-21,0.018633540372670808,weekend
8372,2014-02-13 05:15:00,9,58,morning,free flow,501,Cloudy,Low,2014-02-13,0.012519561815336464,weekday
8373,2014-02-13 09:00:00,9,34,morning,free flow,506,Cloudy,Low,2014-02-13,0.012519561815336464,weekday
8374,2014-02-13 05:30:00,9,60,morning,free flow,505,Cloudy,Medium,2014-02-13,0.012519561815336464,weekday
8375,2014-02-13 21:20:00,9,58,evening,free flow,501,Cloudy,Low,2014-02-13,0.01564945226917058,weekday
8376,2014-05-11 03:18:00,9,58,evening,free flow,502,Snow,Low,2014-05-11,0.02702702702702703,weekend
8377,2014-05-11 03:18:00,9,58,evening,free flow,502,Snow,Low,2014-05-11,0.02702702702702703,weekend
8378,2014-05-11 22:30:00,9,58,evening,free flow,502,Snow,Low,2014-05-11,0.02702702702702703,weekend
8379,2014-05-11 23:10:00,9,58,evening,free flow,502,Snow,Low,2014-05-11,0.02702702702702703,weekend
8380,2014-05-11 02:13:00,8,58,evening,free flow,500,Snow,Low,2014-05-11,0.031081081081081083,weekend
8381,2014-05-11 03:00:00,8,58,evening,free flow,500,Snow,Low,2014-05-11,0.031081081081081083,weekend
8382,2014-05-11 00:01:00,8,56,evening,free flow,495,Snow,High,2014-05-11,0.031081081081081083,weekend
8383,2014-05-11 03:28:00,8,70,evening,free flow,441,Snow,Medium,2014-05-11,0.031081081081081083,weekend
8384,2014-05-15 16:30:00,8,58,afternoon,free flow,500,Sunny,Low,2014-05-15,0.03595206391478029,weekday
8385,2014-05-15 12:05:00,8,70,afternoon,free flow,444,Sunny,Medium,2014-05-15,0.03595206391478029,weekday
8386,2014-05-15 21:00:00,8,58,evening,free flow,500,Sunny,Low,2014-05-15,0.019973368841544607,weekday
8387,2014-05-15 21:08:00,8,58,evening,free flow,500,Sunny,Low,2014-05-15,0.019973368841544607,weekday
8388,2014-05-16 11:30:00,9,58,morning,free flow,502,Sunny,Low,2014-05-16,0.014336917562724014,weekday
8389,2014-05-30 12:42:00,9,58,afternoon,free flow,501,Sunny,Low,2014-05-30,0.031591737545565005,weekday
8390,2014-05-30 19:30:00,9,34,afternoon,free flow,969,Sunny,Low,2014-05-30,0.031591737545565005,weekday
8391,2014-05-30 22:30:00,8,58,evening,free flow,500,Sunny,Low,2014-05-30,0.010935601458080195,weekday
8392,2014-06-01 10:30:00,9,58,morning,free flow,501,Cloudy,Low,2014-06-01,0.018108651911468814,weekend
8393,2014-06-01 11:40:00,9,37,morning,free flow,969,Cloudy,Low,2014-06-01,0.018108651911468814,weekend
8394,2014-06-01 12:00:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-06-01,0.018108651911468814,weekend
8395,2014-06-01 00:01:00,8,58,evening,free flow,500,Cloudy,Low,2014-06-01,0.026156941649899398,weekend
8396,2014-06-05 01:00:00,9,58,evening,free flow,501,Sunny,Low,2014-06-05,0.011264080100125156,weekday
8397,2014-06-10 19:30:00,8,58,afternoon,free flow,500,Sunny,Low,2014-06-10,0.04328358208955224,weekday
8398,2014-06-12 14:46:00,9,58,afternoon,free flow,502,Sunny,Low,2014-06-12,0.026829268292682926,weekday
8399,2014-06-12 18:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-06-12,0.026829268292682926,weekday
8400,2014-06-12 17:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-06-12,0.026829268292682926,weekday
8401,2014-06-12 16:30:00,9,58,afternoon,free flow,502,Sunny,Low,2014-06-12,0.026829268292682926,weekday
8402,2014-06-12 16:30:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-06-12,0.026829268292682926,weekday
8403,2014-06-12 10:00:00,9,58,morning,free flow,501,Sunny,Low,2014-06-12,0.00975609756097561,weekday
8404,2014-06-12 09:00:00,9,59,morning,free flow,503,Sunny,Medium,2014-06-12,0.00975609756097561,weekday
8405,2014-06-13 01:21:00,9,58,evening,free flow,501,Sunny,Low,2014-06-13,0.018259935553168637,weekday
8406,2014-06-13 02:16:00,9,58,evening,free flow,502,Sunny,Low,2014-06-13,0.018259935553168637,weekday
8407,2014-06-13 02:41:00,9,60,evening,free flow,505,Sunny,Medium,2014-06-13,0.018259935553168637,weekday
8408,2014-06-13 11:05:00,9,58,morning,free flow,501,Sunny,Low,2014-06-13,0.00966702470461869,weekday
8409,2014-06-14 11:00:00,9,58,morning,free flow,502,Sunny,Low,2014-06-14,0.010778443113772455,weekend
8410,2014-06-14 11:30:00,9,58,morning,free flow,501,Sunny,Low,2014-06-14,0.010778443113772455,weekend
8411,2014-06-14 08:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-06-14,0.010778443113772455,weekend
8412,2014-06-14 10:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-06-14,0.010778443113772455,weekend
8413,2014-06-14 17:00:00,8,58,afternoon,free flow,500,Sunny,Low,2014-06-14,0.026347305389221556,weekend
8414,2014-06-15 10:30:00,9,58,morning,free flow,501,Sunny,Low,2014-06-15,0.015927189988623434,weekend
8415,2014-06-15 08:00:00,9,58,morning,free flow,502,Sunny,Low,2014-06-15,0.015927189988623434,weekend
8416,2014-06-15 09:30:00,9,34,morning,free flow,506,Sunny,Low,2014-06-15,0.015927189988623434,weekend
8417,2014-06-15 10:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-06-15,0.015927189988623434,weekend
8418,2014-06-15 02:00:00,9,58,evening,free flow,502,Sunny,Low,2014-06-15,0.01820250284414107,weekend
8419,2014-06-15 23:00:00,9,58,evening,free flow,502,Sunny,Low,2014-06-15,0.01820250284414107,weekend
8420,2014-06-15 02:00:00,9,59,evening,free flow,504,Sunny,Medium,2014-06-15,0.01820250284414107,weekend
8421,2014-06-15 11:50:00,8,58,morning,free flow,500,Sunny,Low,2014-06-15,0.015927189988623434,weekend
8422,2014-06-15 17:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-06-15,0.01478953356086462,weekend
8423,2014-06-15 17:00:00,9,34,afternoon,free flow,506,Sunny,Low,2014-06-15,0.01478953356086462,weekend
8424,2014-06-15 12:30:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-06-15,0.01478953356086462,weekend
8425,2014-06-15 12:45:00,9,37,afternoon,free flow,969,Sunny,Low,2014-06-15,0.01478953356086462,weekend
8426,2014-06-19 12:17:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-06-19,0.031746031746031744,weekday
8427,2014-06-19 05:30:00,9,58,morning,free flow,501,Cloudy,Low,2014-06-19,0.014652014652014652,weekday
8428,2014-06-19 07:50:00,9,34,morning,free flow,506,Cloudy,Low,2014-06-19,0.014652014652014652,weekday
8429,2014-06-19 08:49:00,9,34,morning,free flow,506,Cloudy,Low,2014-06-19,0.014652014652014652,weekday
8430,2014-06-19 20:00:00,9,58,evening,free flow,502,Cloudy,Low,2014-06-19,0.018315018315018316,weekday
8431,2014-06-19 21:00:00,9,58,evening,free flow,502,Cloudy,Low,2014-06-19,0.018315018315018316,weekday
8432,2014-06-19 21:00:00,9,59,evening,free flow,966,Cloudy,Medium,2014-06-19,0.018315018315018316,weekday
8433,2014-06-20 01:30:00,9,58,evening,free flow,502,Cloudy,Low,2014-06-20,0.011286681715575621,weekday
8434,2014-06-20 08:15:00,9,58,morning,free flow,501,Cloudy,Low,2014-06-20,0.012415349887133182,weekday
8435,2014-06-20 23:00:00,8,58,evening,free flow,500,Cloudy,Low,2014-06-20,0.01580135440180587,weekday
8436,2014-06-21 22:45:00,9,58,evening,free flow,501,Cloudy,Low,2014-06-21,0.018604651162790697,weekend
8437,2014-06-21 21:00:00,9,60,evening,free flow,505,Cloudy,Medium,2014-06-21,0.018604651162790697,weekend
8438,2014-06-21 16:00:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-06-21,0.01744186046511628,weekend
8439,2014-06-21 15:10:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-06-21,0.01744186046511628,weekend
8440,2014-06-22 09:45:00,9,58,morning,free flow,501,Cloudy,Low,2014-06-22,0.004618937644341801,weekend
8441,2014-06-22 11:30:00,9,59,morning,free flow,503,Cloudy,Medium,2014-06-22,0.004618937644341801,weekend
8442,2014-06-22 22:00:00,8,58,evening,free flow,500,Cloudy,Low,2014-06-22,0.023094688221709007,weekend
8443,2014-06-23 03:05:00,8,58,evening,free flow,500,Sunny,Low,2014-06-23,0.02539298669891173,weekday
8444,2014-06-23 09:00:00,9,58,morning,free flow,501,Sunny,Low,2014-06-23,0.008464328899637243,weekday
8445,2014-06-23 20:46:00,9,58,evening,free flow,502,Sunny,Low,2014-06-23,0.026602176541717048,weekday
8446,2014-06-24 15:06:00,9,58,afternoon,free flow,502,Cloudy,Low,2014-06-24,0.01750291715285881,weekday
8447,2014-06-24 14:00:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-06-24,0.01750291715285881,weekday
8448,2014-06-24 15:00:00,9,60,afternoon,free flow,506,Cloudy,Medium,2014-06-24,0.01750291715285881,weekday
8449,2014-06-24 19:15:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-06-24,0.029171528588098017,weekday
8450,2014-06-24 22:21:00,9,58,evening,free flow,501,Cloudy,Low,2014-06-24,0.01633605600933489,weekday
8451,2014-06-25 03:49:00,8,58,evening,free flow,500,Cloudy,Low,2014-06-25,0.017584994138335287,weekday
8452,2014-06-25 00:01:00,8,56,evening,free flow,494,Cloudy,High,2014-06-25,0.017584994138335287,weekday
8453,2014-06-25 15:15:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-06-25,0.011723329425556858,weekday
8454,2014-06-25 08:00:00,8,58,morning,free flow,500,Cloudy,Low,2014-06-25,0.011723329425556858,weekday
8455,2014-06-26 09:29:00,8,58,morning,free flow,500,Sunny,Low,2014-06-26,0.015873015873015872,weekday
8456,2014-06-26 11:10:00,8,56,morning,free flow,494,Sunny,High,2014-06-26,0.015873015873015872,weekday
8457,2014-06-26 13:30:00,9,58,afternoon,free flow,501,Sunny,Low,2014-06-26,0.02197802197802198,weekday
8458,2014-06-26 15:30:00,9,58,afternoon,free flow,501,Sunny,Low,2014-06-26,0.02197802197802198,weekday
8459,2014-06-27 20:00:00,8,58,evening,free flow,500,Sunny,Low,2014-06-27,0.025813692480359147,weekday
8460,2014-06-27 21:00:00,8,56,evening,free flow,496,Sunny,High,2014-06-27,0.025813692480359147,weekday
8461,2014-06-27 23:20:00,9,58,evening,free flow,502,Sunny,Low,2014-06-27,0.013468013468013467,weekday
8462,2014-06-27 03:30:00,9,60,evening,free flow,505,Sunny,Medium,2014-06-27,0.013468013468013467,weekday
8463,2014-06-27 12:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-06-27,0.012345679012345678,weekday
8464,2014-06-27 14:45:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-06-27,0.012345679012345678,weekday
8465,2014-06-28 22:00:00,9,58,evening,free flow,502,Cloudy,Low,2014-06-28,0.025851938895417155,weekend
8466,2014-06-28 20:00:00,9,58,evening,free flow,502,Cloudy,Low,2014-06-28,0.025851938895417155,weekend
8467,2014-06-28 22:40:00,9,59,evening,free flow,504,Cloudy,Medium,2014-06-28,0.025851938895417155,weekend
8468,2014-06-28 00:55:00,9,37,evening,free flow,969,Cloudy,Low,2014-06-28,0.025851938895417155,weekend
8469,2014-06-29 07:55:00,9,58,morning,free flow,501,Cloudy,Low,2014-06-29,0.009944751381215469,weekend
8470,2014-06-29 10:36:00,9,58,morning,free flow,501,Cloudy,Low,2014-06-29,0.009944751381215469,weekend
